Gstin,Legal Name,Trade Name,Status,Constitution,Principal Place,City,District,State,Pincode
06AALCM3577E1ZB,Merhaki Foods And Nutrition Private Limited,Merhaki Foods And Nutrition Private Limited,N/A,Private Limited Company,"8 Min, 9/1 Min, 10/1, 12/2, 13/1, 9//5, 6/1/1, Khasra No 4/21 Min, 22 Min, 8//1,2,3 Min, 4 Min, 5 Min, Jhund Sarai Viran, Farrukhnagar, Gurugram, Haryana, 122506",Farrukhnagar,Gurugram,Haryana,122506
06EEXPS1872H2ZP,Satpal,Shri Bala Ji Metals,N/A,Proprietorship,"M N0-07, Kila N0-7 Or 8/2Min, Khata N0-20/20, Vill.-Jund Saria Veeran, Teh. Farukh Nagar, Gurugram, Haryana, 122050",Teh. Farukh Nagar,Gurugram,Haryana,122050
07AADCB6134G1ZX,Kutchina Home Makers Private Limited,Kutchina Home Makers Private Limited,N/A,Private Limited Company,"Khasra No-53/62, Gali No-6 Nangli Poona, Khushk, New Delhi, North Delhi, Delhi, 110036",New Delhi,North Delhi,Delhi,110036
07AAOPM5886E2Z6,Vikas Manchanda,Elysian Design Labs,N/A,Proprietorship,"G-161, Vikas Puri, West Delhi, West Delhi, Delhi, 110018",West Delhi,West Delhi,Delhi,110018
07BYYPG7077A1Z2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AABCR1718E1ZN,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,"8, Plot No Tc 58-59V, Eldeco Corporate Chamber 2, Phase I Vibhuti Khand, Gomti Nagar, Lucknow, Uttar Pradesh, 226010",Gomti Nagar,Lucknow,Uttar Pradesh,226010
09ABKCS0752R1ZK,Sanjay Electricals Private Limited,Sanjay Electricals Private Limited,N/A,Private Limited Company,"Block H, Sector 63, C-129, Noida, Gautambuddha Nagar, Uttar Pradesh, 201301",Noida,Gautambuddha Nagar,Uttar Pradesh,201301
19AABCR1718E1ZM,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,"17,18, Plot No 5, Block Dp, Godrej Waterside, Tower Ii, Sector V, Electronics Complex, Salt Lake City, North Twenty Four Parganas, West Bengal, 700091",Salt Lake City,North Twenty Four Parganas,West Bengal,700091
19AACCH5367G1ZE,Borosil Limited,Borosil Limited,N/A,Public Limited Company,"Gobindapur,P.S-Maheshtala, B3-68 , 69/159, Rampur,B.B.T Road, Right Side Towards Kolkata, South Twenty Four Parganas, West Bengal, 700141",Right Side Towards Kolkata,South Twenty Four Parganas,West Bengal,700141
23AABCR1718E1ZX,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,"Office Block No. 1 3Rd Floor, Db City Mall Arera Hills, Mp Nagar, Bhopal, Bhopal, Madhya Pradesh, 462016",Bhopal,Bhopal,Madhya Pradesh,462016
27AACCH5367G1ZH,Borosil Limited,Borosil Limited,N/A,Public Limited Company,"1101,G-Block, Crescenzo, Opp. Mca Club, Bandra Kural Complex, Bandra East, Mumbai, Maharashtra, 400051",Bandra East,Mumbai,Maharashtra,400051
29AABCR1718E1ZL,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,"2Nd Floor, No 62/2,, Ril Building, Richmond Road, Bangalore, Bengaluru Urban, Karnataka, 560025",Bangalore,Bengaluru Urban,Karnataka,560025
29AAHCK3881H1Z4,Ken Lifestyles Private Limited,Ken Lifestyles Private Limited,N/A,Private Limited Company,"Siddanahaoshalli Village, Katha No-1023-5/1,, Dasanapura Hobli Madanayakanahalli, Lakshmipura Road,Near Tumkur Road, Bangalore, Bengaluru Rural, Karnataka, 562123",Bangalore,Bengaluru Rural,Karnataka,562123
33AABCR1718E1ZW,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,"5Th Floor, 89, A.1 Towers, Dr Radhakrishnan Salai, Mylapore, Chennai, Tamil Nadu, 600004",Mylapore,Chennai,Tamil Nadu,600004
36AAHCK3881H1Z9,Ken Lifestyles Private Limited,Ken Lifestyles Private Limited,N/A,Private Limited Company,"Survey No-689, Medchal Road, Near Sai Geetha Ashram,Devaryamjal, Rangareddy, Telangana, 500078","Near Sai Geetha Ashram,Devaryamjal",Rangareddy,Telangana,500078
02ARGPK7846M1ZF,Amit  Kapoor,Kwality Hardware Store,N/A,Proprietorship,"Near S.S.B., Shamshi, Shamshi, Kullu, Himachal Pradesh, 175126",Shamshi,Kullu,Himachal Pradesh,175126
03ABRPS4939C1ZG,Amarjit  Singh,Fine Electric Store,N/A,Proprietorship,"-, Fine Electric Store, Banga Road, Phagwara, Kapurthala, Punjab, 144401",Phagwara,Kapurthala,Punjab,144401
03AEQPG0675R1ZZ,Krishan  Gopal,Sabi Electricals,N/A,Proprietorship,"Railway Road, Dasuya, Dasuya, Hoshiarpur, Punjab, 144205",Dasuya,Hoshiarpur,Punjab,144205
03AJBPB5979R1ZR,Kamal Jit Bassi,Kamal Electrical & Refrizeration,N/A,Proprietorship,"P/O Kiratpur Sahib, Vill Jeowal, Anandpur Sahib, Vill Jeowal, Rupnagar, Punjab, 140115",Vill Jeowal,Rupnagar,Punjab,140115
03BKYPS6614K1ZG,Sunila,N.M.Traders,N/A,Proprietorship,"St.No.16, 2320/A, Dashmesh Nagar, Gill Road, Ludhiana, Punjab, 141002",Gill Road,Ludhiana,Punjab,141002
03FAEPS4352C1ZZ,Jaskaran  Singh,Samay Marketing,N/A,Proprietorship,"1St Floor, 1537/Xii-13, Soni Sales Corp, Hall Bazar, Near Subash Park, Bijili Market, Hall Bazar, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
06AAXPB5141L1ZG,Subash  Bansal,Bansal Electricals,N/A,Proprietorship,"517/14, Basai Road, Bara Bazar, Gurugram, Haryana, 122001",Bara Bazar,Gurugram,Haryana,122001
06AHFPV7248F1Z1,Vikas Kumar,Mohit Traders,N/A,Proprietorship,"Shop No. 1,, Village Sikanderpur Gohi, Gurgaon, Gurugram, Haryana, 122001",Gurgaon,Gurugram,Haryana,122001
06BDCPK4895D1ZJ,Yogesh  Yadav,Maa Bhagwati Electricals,N/A,Proprietorship,"Wazirabad, Gurgaon, Wazirabad, Gurugram, Haryana, 122003",Wazirabad,Gurugram,Haryana,122003
06CHOPK0150L1Z9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06EYJPD5418L1Z7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06GIZPS1631G1ZQ,Ayush Sachhar,Haryana Enterprises,N/A,Proprietorship,"1682, Haryana Enterprises, Railway Road, Near Shankar Market, Rewari, Rewari, Haryana, 123401",Rewari,Rewari,Haryana,123401
07AVUPK8134E1Z9,Rajesh  Kumar,M/S Sharma Electricals,N/A,Proprietorship,"B 1248, Gali No 3, Sangam Vihar Near Devli Village, South Delhi, Delhi, 110062",Sangam Vihar Near Devli Village,South Delhi,Delhi,110062
07BAVPK6583L1ZQ,Krishan  Kumar,Yogesh Pipe Traders,N/A,Proprietorship,"Ground Floor, 401/8, Old No-M-29 Kh.No-401, Adarsh Gali No.-1, East Babarpur, New Delhi, Delhi, 110032",East Babarpur,New Delhi,Delhi,110032
07BNCPS7531Q1ZA,Sawinder  Singh,Parmeet Electricals,N/A,Proprietorship,"Ground Floor, New 180, Vishnu Garden, Tilak Nagar, West Delhi, Delhi, 110018",Tilak Nagar,West Delhi,Delhi,110018
07CXCPK4116L1ZG,Ashok  Kumar,Jai Maa Bhawani Electricals,N/A,Proprietorship,"H No - D40, Gali No 2, Hari Nagar Extn., South Delhi, Delhi, 110044",Hari Nagar Extn.,South Delhi,Delhi,110044
07DKFPS5066G1ZU,Jagat Prakash Sharma,Girik Enterprises,N/A,Proprietorship,"Ground Floor, 51, Girik Enterprises, Chander Nagar, Chawla Park, Jagat Puri, New Delhi, East Delhi, Delhi, 110051",New Delhi,East Delhi,Delhi,110051
07MPRPS5286J1ZM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AABPH8401K1ZT,Ishwar Lal Harwani,Iswar Sales Corporation.,N/A,Proprietorship,"., Station Road Kesar Ganj Ajmer, Ajmer, Ajmer, Rajasthan, 305001",Ajmer,Ajmer,Rajasthan,305001
08AAXFA1892K1ZQ,Anil Light House,Anil Light House,N/A,Partnership,"-, Gayatri Mandir Road, Surya Bass, Alwar, Alwar, Rajasthan, 301001",Alwar,Alwar,Rajasthan,301001
08ABHPA5010G1ZA,Ashok Kumar Ahuja,Ahuja Electronics,N/A,Proprietorship,"21-22, Jawahar Market, Mohan Talkies Road, Sabji Mandi, Kota, Rajasthan, 324006",Sabji Mandi,Kota,Rajasthan,324006
08ABIPJ1123E1Z6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08ABIPK8130C1ZW,Gurmeet  Kour,National Marketing,N/A,Proprietorship,"194, Frontier Colony, Adarsh Nagar, Jaipur, Rajasthan, 302004",Adarsh Nagar,Jaipur,Rajasthan,302004
08ADKPM3785H1Z3,Rajesh Punglia,Sharda Electric Store,N/A,Proprietorship,"2, Near Luni Panchayat Samiti Dharm Kanta, Pal Road, Jodhpur, Jodhpur, Rajasthan, 342008",Jodhpur,Jodhpur,Rajasthan,342008
08AGAPK7437K2Z4,Rajeev Kumar,R C Industries,N/A,Proprietorship,"F-198-A, Indraprasth Industrial Area, Kota, Kota, Rajasthan, 324005",Kota,Kota,Rajasthan,324005
08AIHPJ9208L1ZV,Beena  Jain,Adinath Agency,N/A,Proprietorship,"24, Vishwakarma 3Rd, Maharani Farm, Durgapura, Jaipur, Jaipur, Rajasthan, 302018",Jaipur,Jaipur,Rajasthan,302018
08CPEPP2679M1Z5,Poonam,Durga Enterprises,N/A,Proprietorship,"72, Balaji Vihar, Boyathawala, Benad Road, Niwaroo Jhotwara, Jaipur, Rajasthan, 302012",Niwaroo Jhotwara,Jaipur,Rajasthan,302012
09AANPF9404E1ZP,Afzal  Farooq,M/S Metro Industries,N/A,Proprietorship,"192, Udyog Kendra Extn -11Ecotech -111, Greater Noida,Gautam Budh Nagar, Gautambuddha Nagar, Uttar Pradesh, 201308","Greater Noida,Gautam Budh Nagar",Gautambuddha Nagar,Uttar Pradesh,201308
09AAOPG9213F1ZM,Sushil Kumar Gupta,M/S Keshari Enterprises,N/A,Proprietorship,"19, Johnstonganj, Johnstonganj, Prayagraj, Uttar Pradesh, 211003",Johnstonganj,Prayagraj,Uttar Pradesh,211003
09ABQPO0432R1ZY,Abdullah  Owais,M/S Anis Electricals,N/A,Proprietorship,"N12/363-M-O, Bazardiha, Nagawan, Varanasi, Uttar Pradesh, 221109",Nagawan,Varanasi,Uttar Pradesh,221109
09ACXPK2462M2ZS,Pratik  Kapoor,M/S R.K.Electricals,N/A,Proprietorship,"0, R.K.Electricals, Station Road, Budh Bazar, Moradabad, Uttar Pradesh, 244001",Budh Bazar,Moradabad,Uttar Pradesh,244001
09AEIFS7950R1ZW,Shyam Lal Umesh Kumar,Shyam Lal Umesh Kumar,N/A,Partnership,"1890/01, Purani Subzi Mandi Near Phool Chowk, Aligarh, Aligarh, Uttar Pradesh, 202001",Aligarh,Aligarh,Uttar Pradesh,202001
09AELPC0654D1ZU,Sachin  Chawla,Wings Electric Co.,N/A,Proprietorship,"180, Agarwal Complex, Delhi Road, Near Old Baghpat Stand, Meerut, Uttar Pradesh, 250002",Near Old Baghpat Stand,Meerut,Uttar Pradesh,250002
09AFAPC1954Q1Z7,Kanhiya Lal Chauhan,Rudra Enterprises,N/A,Proprietorship,"Ugf 003, Chandrika Devi Complex, Faizabad Road, Lucknow, Lucknow, Uttar Pradesh, 226016",Lucknow,Lucknow,Uttar Pradesh,226016
09BBHPK1120J1ZV,Puneet Kumar Kesherwani,M/S Paridhi Electronics And Electricals,N/A,Proprietorship,"Begum Bazar, Bamrauli, Bamrauli, Prayagraj, Uttar Pradesh, 211012",Bamrauli,Prayagraj,Uttar Pradesh,211012
03AAACR1910P1ZJ,Rico Appliances Pvt Ltd,Rico  Appliances Pvt. Ltd,N/A,Private Limited Company,"Village Pabhat, Near Jyoti Labs, Village Pabhat, Village Pabhat Zirakpur, Sas Nagar, Punjab, 140603",Village Pabhat Zirakpur,Sas Nagar,Punjab,140603
05AAJCA0072C2ZA,Wipro Enterprises Private Limited,Wipro Enterprises Private Limited,N/A,Private Limited Company,"Plot No. 99-104, Wipro Enterprises Private Limited, Sector - 6A, Sidcul, Haridwar, Uttarakhand, 249403",Sidcul,Haridwar,Uttarakhand,249403
06AAKCD6246N1Z6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AAUCA8246R1ZN,Ampere Industries Private Limited,Ampere Industries Private Limited,N/A,Private Limited Company,"Plot No.62,Sector 56,Phase Iv, Hsiidc Kundli, Sonipat, Sonipat, Haryana, 131028",Sonipat,Sonipat,Haryana,131028
06CQYPJ5981R1ZG,Mahip Jain,Paras Industries,N/A,Proprietorship,"16B, Hsiidc, Phase-V, Sector 53, Kundli Industrial Area, Sonipat, Haryana, 131028",Kundli Industrial Area,Sonipat,Haryana,131028
07AAACS3558C1ZL,Surya Roshni Ltd,Surya Roshni Limited,N/A,Public Limited Company,"Basement, 915 And 916, Guleria House, Rithala Industrial Area, Rithala, North East Delhi, Delhi, 110085",Rithala,North East Delhi,Delhi,110085
07AAECM0799D1ZG,United Metalik Private Limited,United Metalik Private Limited,N/A,Private Limited Company,"A-48, Mohan Cooperative Industrial Est., Mathura Road, New Delhi, South Delhi, Delhi, 110044",New Delhi,South Delhi,Delhi,110044
07BSXPK5535N2ZS,Nikhil Kapoor,Karlyn Engineering Works,N/A,Proprietorship,"C-293, Secotr 2, Bawana Industrial Area, New Delhi, North Delhi, Delhi, 110039",New Delhi,North Delhi,Delhi,110039
09AAECM0799D2ZB,United Metalik Private Limited,United Metalik Private Limited,N/A,Private Limited Company,"A-15, Sector-80, Phase-2, Noida, Gautambuddha Nagar, Uttar Pradesh, 201305",Noida,Gautambuddha Nagar,Uttar Pradesh,201305
09AAEPK6005D1Z4,Raj  Kumar,M/S Raj Industries,N/A,Proprietorship,"A 165, Sector A-4 Tronica City, Loni, Ghaziabad, Uttar Pradesh, 201001",Loni,Ghaziabad,Uttar Pradesh,201001
23AAECA2190C1ZB,Panasonic Life Solutions India Private Limited,N/A,N/A,Private Limited Company,"4Th Floor, 401, Plot No 26, Scheme No .94C, Maloo-1, Ring Road, Indore, Indore, Madhya Pradesh, 452010",Indore,Indore,Madhya Pradesh,452010
29AASFR0333B1ZB,R G Industries,R.G. Industries,N/A,Partnership,"First Floor, Shop No. 1, 149/2, New Thippasandra Post, S K Complex, 5Th Main Malleshpalya Road, Cv Raman Nagar, Malleshpalya, Bengaluru, Bengaluru Urban, Karnataka, 560075",Bengaluru,Bengaluru Urban,Karnataka,560075
32AABCR1718E1ZY,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,"2, 29/1338 B, Chandrika Chambers, S A Road, Vyttila Junction, Ernakulam, Kerala, 682019",Vyttila Junction,Ernakulam,Kerala,682019
36AAECA2190C1Z4,Panasonic Life Solutions India Private Limited,Panasonic Life Solutions India Private Limited,N/A,Private Limited Company,"1-8-384 And 386, Gowra Grand Ground Floor, S P Road, Begumpet, Hyderabad, Telangana, 500003",Begumpet,Hyderabad,Telangana,500003
01AAQPC3688L3ZE,Parveen  Singh,Super Electronics,N/A,Proprietorship,"Kaluchak, Kaluchak, Jammu, Jammu, Jammu And Kashmir, 180010",Jammu,Jammu,Jammu And Kashmir,180010
01AYTPG3965F1ZD,Sajan  Gupta,S M Sales Corporation,N/A,Proprietorship,"Phase 1, Plot No. 58, Champion Sport Industry, Industrial Estate, Gangyal, Jammu, Jammu, Jammu And Kashmir, 180010",Jammu,Jammu,Jammu And Kashmir,180010
01EBIPS1407L4ZM,Sourabh Sadotra,S.S.Furnishers,N/A,Proprietorship,"Daskal Bungty, Daskal Bungty Near N.H Poonch Road, Daskal Bungty Near N.H Poonch Road Daskal Akhnoor 181201, Jammu, Jammu And Kashmir, 181201",Daskal Bungty Near N.H Poonch Road Daskal Akhnoor 181201,Jammu,Jammu And Kashmir,181201
03AABFP0199E1ZM,Punjab Trunk-House,Punjab Trunk House,N/A,Partnership,"Punjab Trunk House, Bassi Road Sirhind Mandi, Sirhind, Fatehgarh Sahib, Punjab, 140406",Sirhind,Fatehgarh Sahib,Punjab,140406
03AAWPB1821G1Z3,Ashwani  Kumar,Bhatia Enterprises,N/A,Proprietorship,"Jalandhar Road, Kamalpur Chowk, Jalandhar Road, Kamalpur Chowk, Hoshiarpur, Hoshiarpur, Punjab, 146001",Hoshiarpur,Hoshiarpur,Punjab,146001
03ABTPS8631D1ZF,Anil  Singla,Mohan Loha Bhandar,N/A,Proprietorship,"Nirankari Street No.1, Overlock Road, Miller Ganj, Ludhiana, Punjab, 141003",Miller Ganj,Ludhiana,Punjab,141003
03ACYPA4797Q1ZO,Vidya Sagar,Vidya Sagar Aggarwal,N/A,Proprietorship,"Bazar Lachmansar, Vidya Sagar Aggarwal, Amritsar, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03ADVPS6421K1Z2,Pawan Kumar Singla,Singla Steels,N/A,Proprietorship,"271/1, Nirankari Street No.1,Miller Ganj, Overlock Road,Ludhiana, Ludhiana, Punjab, 141008","Overlock Road,Ludhiana",Ludhiana,Punjab,141008
03AGMPC6924F1ZO,Shama  Chadha,M/S Bharat Traders,N/A,Proprietorship,"M/S Bharat Traders, G T Road Sarna, Pathankot, Pathankot, Punjab, 145001",Pathankot,Pathankot,Punjab,145001
03AHFPK0717N1ZH,Ashok  Kumar,J R Trunk Maker,N/A,Proprietorship,"175, Jawahar Market, Rajpura, Patiala, Punjab, 140401",Rajpura,Patiala,Punjab,140401
03AHNPP7054P1ZO,Ved  Parkash,Sindhi Steel Industries,N/A,Proprietorship,"House Plot No. 12, Block E-3, Near N.T.C. School No. 2, Rajpura, Patiala, Punjab, 140401",Rajpura,Patiala,Punjab,140401
03AIXPK6153B1ZB,Ravi  Kumar,New Anand Teleshop,N/A,Proprietorship,"5319/2, New Shiva Ji Nagar, New Shiva Ji Nagar, Ludhiana, Punjab, 141008",New Shiva Ji Nagar,Ludhiana,Punjab,141008
03AMTPS6649A1ZS,Ravinder Preet Singh,Satkartar Enterprises,N/A,Proprietorship,"1, Satkartar Enterprises, Reru Chowk, Near Pathankot Chowk, Jalandhar, Punjab, 144001",Near Pathankot Chowk,Jalandhar,Punjab,144001
03APMPK1560Q2ZJ,Pranav Khurana,Bindra Electricals,N/A,Proprietorship,"Shop No  8, Bindra Electricals, Bhagat Singh Chowk, Jalandhar City, Jalandhar, Punjab, 144001",Jalandhar City,Jalandhar,Punjab,144001
03AZOPK2760Q1ZU,Jagdish  Kumar,Delhi Cooler House,N/A,Proprietorship,"Shop No.2307, Near Arya Samaj Mandir, Rajpura Town, Patiala, Punjab, 140401",Rajpura Town,Patiala,Punjab,140401
03BDJPG4803N1ZL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03BEBPK1737G1ZZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03CHMPN3099P1ZK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03CVDPD9807N1ZE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04ABAPK2923R1ZK,Raj  Kumar,Ganesh Steel Furniture,N/A,Proprietorship,"Plot No.550, Industrial Area-2, Chandigarh, Chandigarh, Chandigarh, 160002",Chandigarh,Chandigarh,Chandigarh,160002
04ABAPK2924J1ZZ,Suresh  Kumar,Raj Steel Furniture,N/A,Proprietorship,"Plot No. 801, Industrial Area -Ii, Near Feel Good Mattressess, Chandigarh, Chandigarh, Chandigarh, 160002",Chandigarh,Chandigarh,Chandigarh,160002
04AEKPG7544P1Z1,Sudhir  Gupta,Adarsh Electricals,N/A,Proprietorship,"Plot No. 533, Industrial Area,Phase-2, Chandigarh, Chandigarh, Chandigarh, 160002",Chandigarh,Chandigarh,Chandigarh,160002
04AODPK3478D1Z7,Anil  Kumar,Balaji Steel Industries,N/A,Proprietorship,"Plot No. 801, Industrial Area Phase-2, Chandigarh, Chandigarh, Chandigarh, 160002",Chandigarh,Chandigarh,Chandigarh,160002
05AAPFH5198H1ZX,Hummur Industries,Hummur Industries,N/A,Partnership,"Ground Floor, Khashra No.381/382, Chakkitola, Niranjanpur, Behind Sabzi Mandi, Niranjanpur, Dehradun, Dehradun, Uttarakhand, 248001",Dehradun,Dehradun,Uttarakhand,248001
06AAFHB9530F1ZJ,B K Bhasin (Huf),Bhuvan Marketing,N/A,Hindu Undivided Family,"Opposite Joypark Palace,  Naraingarh Road, Ambala City, Hadbast No 48 Khewat No 65 Khatoni No 99 Kite 2, Nh 344, Saini Kirana Store, Village Barnala, Ambala, Ambala, Haryana, 134007",Ambala,Ambala,Haryana,134007
06AAKPJ8755B2ZN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06ABGPK3325H1ZX,Anand  Kishore,Vikas Steel Works,N/A,Proprietorship,"5140, Halwai Bazar, Ambala Cantt, Ambala, Haryana, 133001",Ambala Cantt,Ambala,Haryana,133001
06ABVFA6293K1ZP,Alfa Global Technology,Alfa Global Technology,N/A,Partnership,"Village Mankian, Industrial Estate Barwala, Adjoining Funcity, Ram Garh, Panchkula, Haryana, 134118",Ram Garh,Panchkula,Haryana,134118
06ACHPC1296K1ZL,Ramesh  Chand,Jindal Industries,N/A,Proprietorship,"Village Haripur, Sector 4, Sector 4, Panchkula, Haryana, 134112",Sector 4,Panchkula,Haryana,134112
06ACMFS1437P1ZK,Swastik Cooler Industries,Swastik Cooler Industries,N/A,Partnership,"16, Near By Arya School, Ramnagar, Gharaunda, Karnal, Haryana, 132114",Gharaunda,Karnal,Haryana,132114
06ADZPV2724Q1ZF,Sanjeev Kumar Vohra,Sanjeev Industries,N/A,Proprietorship,"6262/18, Near Nishat Cinema, Idgah Road, Ambala Cantt, Ambala, Haryana, 133001",Ambala Cantt,Ambala,Haryana,133001
06AFXPB2392G1ZA,Narinder Kumar,Manoj Electronics,N/A,Proprietorship,"52, Near Geeta Mandir, Geeta Colony, Panipat, Panipat, Haryana, 132103",Panipat,Panipat,Haryana,132103
06AGEPB4613L2ZN,Naveen Batra,Jai Enterprises,N/A,Proprietorship,"Near Luxmi Nagar, 651/10,   Janak Puri, Rajouli, Barara, Barara, Ambala, Haryana, 134003",Barara,Ambala,Haryana,134003
06AGMPB7462P1ZV,Harpreet Singh Bubber,Bhola Radio,N/A,Proprietorship,"30 - 31 - 32, Rai Market, Ambala Cantt, Ambala, Haryana, 133001",Ambala Cantt,Ambala,Haryana,133001
06AUWPS4485R1Z6,Harish Chand Sharma,H.S. Industries,N/A,Proprietorship,"01, Village Bhatoli, Jagadhri, Yamunanagar, Haryana, 135001",Jagadhri,Yamunanagar,Haryana,135001
06BKQPS4849J1ZB,Hemant  Sharma,Supreme Enterprises,N/A,Proprietorship,"903, Raj Nagar Colony, Yamuna Nagar, Yamunanagar, Haryana, 135001",Yamuna Nagar,Yamunanagar,Haryana,135001
06FEJPS8318H1Z0,Sangeeta,Sangeeta Traders,N/A,Proprietorship,"Baba Colony, Gali No 1, Godown No 1, Behind L1, Under Rohtak Flyover, Sonipat, Sonipat, Haryana, 131001",Sonipat,Sonipat,Haryana,131001
07ABIPH4597A1ZQ,Vishal Himmatramka,Vishal Impex,N/A,Proprietorship,"Ground Floor, Property No-6, Phase-2, Badli Industrial Area, New Delhi, North Delhi, Delhi, 110042",New Delhi,North Delhi,Delhi,110042
08AAKCG8116G1ZH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08ADVPA3590P1ZS,Rekha  Agarwal,Aggarwal Trading Agencies,N/A,Proprietorship,"128, Bal Bihar, Karwar Road, Bye Pass , Jhotwara, Jaipur, Rajasthan, 302012",Jhotwara,Jaipur,Rajasthan,302012
08AKTPB5832E1Z4,Vikash  Bansal,Bansal Laghu Udyog,N/A,Proprietorship,"Ward No. 13, Purani Anaj Mandi, Kherli Ganj, Alwar, Rajasthan, 321606",Kherli Ganj,Alwar,Rajasthan,321606
08AZGPS9519M1ZH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08BUXPC8833P1ZK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08DUEPS2339D1ZL,Mohammed Shehzad,Asma Art & Craft,N/A,Proprietorship,"Sangariya, Khasra No. -155, Asma Art & Craft, Plot No. 63, Sangriya Dharamkanta, Basni, Jodhpur, Jodhpur, Rajasthan, 342005",Jodhpur,Jodhpur,Rajasthan,342005
09AABCW8536H1ZY,Wisdom Innovations Private Limited,Wisdom Innovations Private Limited,N/A,Private Limited Company,"Ground Floor, D-155, Block D, Phase-Ii, Hosiery Complex Phase 2 Extension, Noida, Gautambuddha Nagar, Uttar Pradesh, 201305",Noida,Gautambuddha Nagar,Uttar Pradesh,201305
09AAFCM8442G2Z8,M R Electronics Private Limited,M R Electronics Private Limited,N/A,Private Limited Company,"A-7 125   A-7 126, South Side G T Road Industrial Area, South Side G T Road Industrial Area, Ghaziabad, Uttar Pradesh, 201002",South Side G T Road Industrial Area,Ghaziabad,Uttar Pradesh,201002
09AAICC4525H1ZM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AAPCM0906P1ZV,Moonair Home Appliances Private Limited,Moonair Home Appliances Private Limited,N/A,Private Limited Company,"Khasra No. 1054, Village Saddik Nagar, Vikas Nagar, Ghaziabad, Ghaziabad, Uttar Pradesh, 201005",Ghaziabad,Ghaziabad,Uttar Pradesh,201005
09AAWPV8235E1ZX,Rajeev Kumar Verma,M/S Shree Balaji Traders,N/A,Proprietorship,"Village Garhi, Khasra No 208, Unnamed Road, Vardan Multi Speciality Hospital, Rajnagar Extension, Ghaziabad, Ghaziabad, Uttar Pradesh, 201017",Ghaziabad,Ghaziabad,Uttar Pradesh,201017
09AELPJ3646J1Z4,Mukesh Kumar Jain,Priyank Electronics,N/A,Proprietorship,"Nai Mandi, Near Central Bank, Bhagwan Mahaveer Marg, Baraut, Bagpat, Uttar Pradesh, 250611",Baraut,Bagpat,Uttar Pradesh,250611
09AZQPS7009C1Z1,Anil  Saini,Kirti Electronices,N/A,Proprietorship,"Upon City Pathology, Chawla Complex, Dehradun Road, Near Clock Tower, Saharanpur, Uttar Pradesh, 247001",Near Clock Tower,Saharanpur,Uttar Pradesh,247001
09BOGPD3736K1ZS,Deepak Dutta,Cliff Technologies,N/A,Proprietorship,"Ground Floor, H-192, Sector-63, Noida, Gautambuddha Nagar, Uttar Pradesh, 201301",Noida,Gautambuddha Nagar,Uttar Pradesh,201301
09CAKPG3976K1Z3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09CHMPK1768E1Z2,Nitin  Kumar,M/S Shri Balaji Traders,N/A,Proprietorship,"Khasra No 164, Rajwah Road, Rakba Kukra Bahar Hadood, Shree Ram Vihar, Muzaffarnagar, Muzaffarnagar, Uttar Pradesh, 251001",Muzaffarnagar,Muzaffarnagar,Uttar Pradesh,251001
09CLOPA3828H1ZY,Mohd Arsh,Cool Wind Home Appliances,N/A,Proprietorship,"Shanti Nagar, Dibiyapur, Auraiya, Auraiya, Uttar Pradesh, 206244",Auraiya,Auraiya,Uttar Pradesh,206244
09CLYPS1450F1ZK,Mohd  Shaqil,M/S Shanjari Traders,N/A,Proprietorship,"Sahzada Kothi, Sahzada Kothi, Sahzada Kothi, Raebareli, Uttar Pradesh, 229001",Sahzada Kothi,Raebareli,Uttar Pradesh,229001
